Left-genes	Right-genes	Spans large gene (>200000bp)	chimerascan	defuse	fusion-map	edgren_tp
DONSON:ITSN1	RBM27	TRUE	CLUSTER5645=chr21:35206726-chr5:145649145			
PSMG1	PAIP2:SLC23A1	FALSE	CLUSTER6346=chr21:40555177-chr5:138705407			
ADARB1	SPINK5	FALSE	CLUSTER6792=chr21:46604506-chr5:147504501			
DONSON:SON	HMGCR	FALSE	CLUSTER10345=chr21:34947782-chr5:74655962			
SIM2	PRR7:PRR7-AS1	FALSE	CLUSTER11290=chr21:38082905-chr5:176873959			
PSMG1	UBE2D3	FALSE	CLUSTER384=chr21:40555177-chr4:103717132			
C2CD2	LRBA	TRUE	CLUSTER2639=chr21:43305218-chr4:151604702			
RRP1B	KIAA0232	FALSE	CLUSTER4141=chr21:45106814-chr4:6885897			
TRAPPC10	UBE2D3	FALSE	CLUSTER4568=chr21:45507807-chr4:103717132			
PAXBP1:PAXBP1-AS1	SPOCK3	TRUE	CLUSTER10134=chr21:34106209-chr4:167713320			
SCAF4	RPS3A	FALSE	CLUSTER10859=chr21:33043312-chr4:152025802			
UBE2G2	TACC3	FALSE	CLUSTER12403=chr21:46207974-chr4:1746903			
RRP1	ATP5I	FALSE	CLUSTER12742=chr21:45220493-chr4:666224			
MIR3648	RFC1	FALSE	CLUSTER13275=chr21:9826009-chr4:39352967			
TEKT4P2	NCAPG2	FALSE	CLUSTER4189=chr21:9966321-chr7:158424002			
MCM3AP	AP4M1:TAF6	FALSE	CLUSTER665=chr21:47685838-chr7:99704692			
ATP5O	SYPL1	FALSE	CLUSTER2232=chr21:35286753-chr7:105730951			
TMPRSS2	REPIN1	FALSE	CLUSTER3501=chr21:42836477-chr7:150067971			
DYRK1A	KLHDC10	FALSE	CLUSTER4508=chr21:38845180-chr7:129710647			
TIAM1	ICA1	TRUE	CLUSTER4532=chr21:32490735-chr7:8183504			
IFNAR1	YKT6	FALSE	CLUSTER6274=chr21:34696941-chr7:44253891			
SIM2	MICALL2	FALSE	CLUSTER7057=chr21:38082905-chr7:1487210			
RRP1	ARL4A	FALSE	CLUSTER8596=chr21:45220493-chr7:12728480			
TEKT4P2	GET4	FALSE	CLUSTER10415=chr21:9966321-chr7:936069			
MIR3648	PSMG3	FALSE	CLUSTER10924=chr21:9826009-chr7:1606969			
COL18A1	AGAP3	FALSE	CLUSTER11353=chr21:46911226-chr7:150841521			
DONSON:ITSN1	PPP1R35	TRUE	CLUSTER11381=chr21:35210800-chr7:100033470			
PSMG1	PTPN12	FALSE	CLUSTER11674=chr21:40555177-chr7:77269386			
CBS	ORC3	FALSE	CLUSTER2802=chr21:44473300-chr6:88326143			
CXADR	SYNJ2	FALSE	CLUSTER5005=chr21:18885488-chr6:158515124			
COL18A1:SLC19A1	RING1	FALSE	CLUSTER6887=chr21:46933632-chr6:33176419			
SLC37A1	VARS2	FALSE	CLUSTER7577=chr21:43984901-chr6:30894233			
APP	ASCC3	TRUE	CLUSTER7642=chr21:27252860-chr6:100957807			
HMGN1	AK298056:HSPA1A:HSPA1B:HSPA1L	FALSE	CLUSTER7906=chr21:40714240-chr6:31783319			
TFF1	TTK	FALSE	CLUSTER9881=chr21:43782390-chr6:80745132			
APP	NUP153	TRUE	CLUSTER11214=chr21:27252860-chr6:17675459			
DYRK1A	TMEM181	FALSE	CLUSTER12680=chr21:38887677-chr6:159050849			
ATP5J	FBXO30:LOC100507557	FALSE	CLUSTER12920=chr21:27096790-chr6:146135738			
DOPEY2	LMX1B	FALSE	CLUSTER8002=chr21:37666570-chr9:129453345			
DOPEY2	ENHO	FALSE	CLUSTER3375=chr21:37666570-chr9:34522774			
SON	SIGMAR1	FALSE	CLUSTER3696=chr21:34929972-chr9:34637603			
RIPK4	PGM5	FALSE	CLUSTER3794=chr21:43169313-chr9:71145975			
MRAP:URB1	SLC2A8	FALSE	CLUSTER4237=chr21:33684597-chr9:130166080			
GABPA	PTAR1	FALSE	CLUSTER6218=chr21:27124543-chr9:72324442			
C2CD2	RPL12	FALSE	CLUSTER7450=chr21:43373478-chr9:130209952			
RIPK4	AK311167:PGM5P2	FALSE	CLUSTER7841=chr21:43169313-chr9:69080243			
MRAP:URB1	SIGMAR1	FALSE	CLUSTER7853=chr21:33683329-chr9:34637603			
PTTG1IP	TJP2	FALSE	CLUSTER8417=chr21:46270530-chr9:71789346			
TRPM2	BICD2	FALSE	CLUSTER8946=chr21:45862962-chr9:95526786			
CHAF1B	AIF1L	FALSE	CLUSTER10942=chr21:37758558-chr9:133998537			
ATP5O:DONSON	RPL39	TRUE	CLUSTER813=chr21:35279644-chrX:118920468			
ATP5O:DONSON	CXorf38	TRUE	CLUSTER1615=chr21:35275756-chrX:40486172			
PRMT2	MAGED2	FALSE	CLUSTER4506=chr21:48069649-chrX:54842443			
SYNJ1	RPL10	FALSE	CLUSTER7326=chr21:34001068-chrX:153628965			
MORC3	KIF4A	FALSE	CLUSTER13290=chr21:37734524-chrX:69640772			
MX1	SCRT1	FALSE	CLUSTER9544=chr21:42798188-chr8:145554453			
MX1	MFHAS1	FALSE	CLUSTER9606=chr21:42798188-chr8:8641998			
USP25	WDR67	FALSE	CLUSTER299=chr21:17214857-chr8:124113323			
TFF1	NSMAF	FALSE	CLUSTER1428=chr21:43782390-chr8:59496063			
TFF1	ANK1:NKX6-3	TRUE	CLUSTER1864=chr21:43782390-chr8:41553880			
SETD4	RPL30	FALSE	CLUSTER5774=chr21:37415981-chr8:99057170			
ATP5J	ATP6V1C1	FALSE	CLUSTER7674=chr21:27096790-chr8:104066208			
IFNAR1	MTBP	FALSE	CLUSTER10048=chr21:34732126-chr8:121530338			
POFUT2	C8orf59	FALSE	CLUSTER10714=chr21:46683842-chr8:86129614			
CYYR1	VPS13B	TRUE	CLUSTER11352=chr21:27840245-chr8:100779196			
PTTG1IP	ENPP2	FALSE	CLUSTER12363=chr21:46270530-chr8:120584415			
SPATC1L	UBR5	FALSE	CLUSTER12460=chr21:47581061-chr8:103324569			
URB1	EEF1D	FALSE	CLUSTER12813=chr21:33689986-chr8:144661866			
IL2RB	C1QTNF6	FALSE	CLUSTER11140=chr22:37521879-chr22:37581257			
PEX26	TUBA8	FALSE	CLUSTER10575=chr22:18568022-chr22:18614496			
SUSD2	CELSR1	FALSE	CLUSTER696=chr22:24585072-chr22:46782298			
PPIL2:YPEL1	CSNK1E	FALSE	CLUSTER2699=chr22:22052200-chr22:38690114			
DNAL4:SUN2	NPTXR	FALSE	CLUSTER4072=chr22:39174512-chr22:39222504			
PPP6R2:SBF1	NCAPH2	FALSE	CLUSTER4862=chr22:50883430-chr22:50946872			
DGCR5	SBF1	FALSE	CLUSTER6219=chr22:18958169-chr22:50899587			
ATF4	RBX1	FALSE	CLUSTER6333=chr22:39918683-chr22:41369017			
BRD1	ZBED4	FALSE	CLUSTER6858=chr22:50166936-chr22:50247635			
PPIL2:YPEL1	BCR	FALSE	CLUSTER6929=chr22:22052200-chr22:23615318			
RANGAP1	CYB5R3	FALSE	CLUSTER7350=chr22:41660667-chr22:43013845			
SCARF2	KLHL22	FALSE	CLUSTER7486=chr22:20778873-chr22:20800729			
GUCD1	RBFOX2	TRUE	CLUSTER7765=chr22:24936405-chr22:36424287			
GUSBP11:RGL4	GGT1	FALSE	CLUSTER8024=chr22:24036159-chr22:25024158			
SERHL	RRP7B:SERHL2	FALSE	CLUSTER9592=chr22:42901146-chr22:42951228			
TUBA8	LOC284889:MIF	FALSE	CLUSTER10126=chr22:18593603-chr22:24237407			
EP300	CELSR1	FALSE	CLUSTER10338=chr22:41576079-chr22:46790038			
ZDHHC8	ZDHHC8P1	FALSE	CLUSTER10980=chr22:20131277-chr22:23732791			
PDGFB	CRELD2	FALSE	CLUSTER11206=chr22:39621699-chr22:50321184			
MICAL3	TOM1	TRUE	CLUSTER11461=chr22:18291609-chr22:35743985			
CENPM:bK250D10.C22.8	TVAS5	TRUE	CLUSTER917=chr22:42334740-chrM:4262			
PANX2	TVAS5	FALSE	CLUSTER4101=chr22:50618722-chrM:4262			
TSPO	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER8376=chr22:43559246-chrM:8366			
DNAL4:SUN2	JA760602:OK/SW-cl.16	FALSE	CLUSTER8540=chr22:39174512-chrM:7586			
TCF20	JA760600:JA760602:JA760615:MTND5	FALSE	CLUSTER10100=chr22:42556018-chrM:14147			
MCM5	TVAS5	FALSE	CLUSTER12888=chr22:35816003-chrM:4262			
CECR2	TVAS5	FALSE	CLUSTER291=chr22:18033843-chrM:4262			
ARSA	DQ582201	FALSE	CLUSTER572=chr22:51061181-chrM:235			
SUN2	DQ582201	FALSE	CLUSTER1332=chr22:39130718-chrM:235			
SREBF2:bK250D10.C22.8	TVAS5	TRUE	CLUSTER1401=chr22:42300976-chrM:4262			
CSNK1E	JA760600:JA760602:JA760615:STRF6	FALSE	CLUSTER2050=chr22:38686696-chrM:12136			
MED15	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER2117=chr22:20918973-chrM:8366			
PISD:SFI1	JA760602:OK/SW-cl.16	FALSE	CLUSTER2678=chr22:32014476-chrM:7586			
CABIN1	AD 1:JA760600:JA760602	FALSE	CLUSTER3466=chr22:24574594-chrM:10403			
AK097791:SH3BP1	JA760600:JA760602:JA760615:MTND5	FALSE	CLUSTER3962=chr22:38052047-chrM:14147			
RNF185	BC018860	FALSE	CLUSTER4158=chr22:31603003-chrM:7425			
GAS2L1	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER4227=chr22:29706534-chrM:9206			
MTFP1:SEC14L2	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER4387=chr22:30812962-chrM:8366			
JX456220:USP41	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER5442=chr22:20704867-chrM:8366			
RTCB	JA760602:cytochrome b	FALSE	CLUSTER6239=chr22:32792060-chrM:15886			
SNRPD3	TVAS5	FALSE	CLUSTER6555=chr22:24964142-chrM:4262			
RPL23AP82	AD 1:JA760600:JA760602	FALSE	CLUSTER7100=chr22:51238063-chrM:10403			
DGCR8:TRMT2A	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER7124=chr22:20099398-chrM:8366			
MORC2:MORC2-AS1	JA760602:OK/SW-cl.16	FALSE	CLUSTER7225=chr22:31322599-chrM:7586			
MKL1	TVAS5	TRUE	CLUSTER7355=chr22:40819539-chrM:4262			
KREMEN1	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER7649=chr22:29542806-chrM:9206			
HIRA	DQ582201	FALSE	CLUSTER7671=chr22:19363153-chrM:235			
TST	AD 1:JA760600:JA760602	FALSE	CLUSTER8391=chr22:37406905-chrM:10403			
HIRA	TVAS5	FALSE	CLUSTER8951=chr22:19318223-chrM:4262			
DGCR5	TVAS5	FALSE	CLUSTER9567=chr22:18982140-chrM:4262			
PPP6R2:SBF1	DQ582201	FALSE	CLUSTER10038=chr22:50883430-chrM:235			
EIF4ENIF1	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER10621=chr22:31835344-chrM:8366			
CSNK1E	DQ582201	FALSE	CLUSTER10681=chr22:38686696-chrM:235			
USP18	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER11252=chr22:18660160-chrM:8366			
RNF185	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER12679=chr22:31603003-chrM:8366			
EIF4ENIF1	AD 1:JA760600:JA760602	FALSE	CLUSTER12990=chr22:31838947-chrM:10403			
SGSM3	TVAS5	FALSE	CLUSTER13041=chr22:40766690-chrM:4262			
CRYBB2P1	TVAS5	FALSE	CLUSTER13230=chr22:25855480-chrM:4262			
SNRPD3	DHRSX:ZBED1	TRUE	CLUSTER3402=chr22:24968507-chrX:2404454			
TRMU	PJA1	FALSE	CLUSTER202=chr22:46753235-chrX:68380580			
CYB5R3	FTX:JPX	TRUE	CLUSTER2101=chr22:43013845-chrX:73251430			
CHEK2	MTM1	FALSE	CLUSTER3533=chr22:29083730-chrX:149761137			
INPP5J	THOC2	FALSE	CLUSTER3808=chr22:31519103-chrX:122735727			
IL2RB	HAUS7:TREX2	FALSE	CLUSTER8118=chr22:37521879-chrX:152713205			
HMGXB4	GYG2	FALSE	CLUSTER8400=chr22:35653548-chrX:2800859			
RHBDD3	MORF4L2	FALSE	CLUSTER10340=chr22:29663736-chrX:102930425			
EFCAB6:EFCAB6-AS1	RPL10	TRUE	CLUSTER10809=chr22:43924623-chrX:153628280			
C22orf26:LOC150381:MIRLET7BHG	SET	FALSE	CLUSTER3137=chr22:46449798-chr9:131458673			
PISD	PHPT1	FALSE	CLUSTER1767=chr22:32017634-chr9:139745488			
TNRC6B	ABL1	TRUE	CLUSTER2113=chr22:40731810-chr9:133753952			
LZTR1	LRSAM1	FALSE	CLUSTER3153=chr22:21348958-chr9:130265778			
MKL1:SGSM3	S1PR3	TRUE	CLUSTER3822=chr22:40806291-chr9:91617250			
TNRC6B	RGP1	TRUE	CLUSTER4954=chr22:40731810-chr9:35751749			
CENPM:bK250D10.C22.8	PTGR1:ZNF483	TRUE	CLUSTER6750=chr22:42334740-chr9:114325246			
TMEM184B	MAMDC4	FALSE	CLUSTER7359=chr22:38621430-chr9:139753767			
FOXRED2	PDCL	FALSE	CLUSTER8210=chr22:36894037-chr9:125580375			
TMEM191A	SURF2	FALSE	CLUSTER9009=chr22:21058889-chr9:136223544			
NUP50	BC015688:MRPS2	FALSE	CLUSTER9051=chr22:45564125-chr9:138395118			
LOC284889:MIF	C9orf91	FALSE	CLUSTER9609=chr22:24237407-chr9:117373842			
XBP1	COL27A1	FALSE	CLUSTER10723=chr22:29190547-chr9:116925063			
ATP6V1E1	UBAP2	FALSE	CLUSTER11194=chr22:18111368-chr9:33921690			
CSNK1E	UBAP2	FALSE	CLUSTER12048=chr22:38686696-chr9:34017047			
USP18	TRNT1	FALSE	CLUSTER153=chr22:18660160-chr3:3186392			
PRR5	ATXN7	FALSE	CLUSTER313=chr22:45064683-chr3:63982293			
MICAL3	IFT80:SMC4	TRUE	CLUSTER1188=chr22:18270415-chr3:160131399			
AX747817:SMTN	C3orf14	FALSE	CLUSTER1213=chr22:31500608-chr3:62304728			
GRAMD4	PLSCR1	FALSE	CLUSTER1618=chr22:47064803-chr3:146232966			
MAPK12	FANCD2	FALSE	CLUSTER3360=chr22:50693625-chr3:10083244			
SMARCB1	ABHD5	FALSE	CLUSTER4033=chr22:24135873-chr3:43764215			
ALG12	ALG3:VWA5B2	FALSE	CLUSTER4739=chr22:50296853-chr3:183960116			
MICAL3	NKIRAS1:RPL15	TRUE	CLUSTER4949=chr22:18270415-chr3:23960735			
GAS2L1	SEMA3B	FALSE	CLUSTER5911=chr22:29708772-chr3:50311257			
DGCR2	LRIG1:SLC25A26	FALSE	CLUSTER6791=chr22:19023794-chr3:66433405			
SBF1	BAP1	FALSE	CLUSTER7275=chr22:50893444-chr3:52435024			
DENND6B	SRGAP3	TRUE	CLUSTER7652=chr22:50754602-chr3:9022277			
PNPLA3:SAMM50	CDC25A	FALSE	CLUSTER7900=chr22:44360431-chr3:48198667			
RPL3	ABTB1	FALSE	CLUSTER8125=chr22:39708886-chr3:127399767			
SLC25A17	NT5DC2:STAB1	FALSE	CLUSTER8267=chr22:41188528-chr3:52558509			
INPP5J	NBEAL2	FALSE	CLUSTER8752=chr22:31530681-chr3:47044569			
LOC96610:abParts	CCDC174	TRUE	CLUSTER8918=chr22:22657660-chr3:14714164			
CENPM:bK250D10.C22.8	EIF4G1	TRUE	CLUSTER10670=chr22:42334740-chr3:184043159			
ARHGAP8:PRR5-ARHGAP8	EIF4G1	FALSE	CLUSTER10897=chr22:45246843-chr3:184032460			
KREMEN1	DVL3	FALSE	CLUSTER11361=chr22:29533660-chr3:183891312			
MB	TRAK1	FALSE	CLUSTER11850=chr22:36002810-chr3:42133050			
UQCR10	CNBP	FALSE	CLUSTER12411=chr22:30163574-chr3:128886657			
RRP7B:SERHL2	ULK4	TRUE	CLUSTER12590=chr22:42951228-chr3:41961208			
NCAPH2:SCO2	AMOTL2	FALSE	CLUSTER13080=chr22:50963207-chr3:134080353			
CDC45	PAM	FALSE	CLUSTER738=chr22:19508133-chr5:102366806			
UQCR10	DHFR:MTRNR2L2	FALSE	CLUSTER1887=chr22:30163574-chr5:79945818			
TFIP11	RBM27	FALSE	CLUSTER2350=chr22:26897865-chr5:145649145			
MCAT	WDR70	TRUE	CLUSTER2879=chr22:43528211-chr5:37438081			
APOL2	FAM53C	FALSE	CLUSTER4630=chr22:36635777-chr5:137685416			
DGCR2	FAM169A	FALSE	CLUSTER5068=chr22:19052360-chr5:74073398			
CABIN1	ANKHD1:ANKHD1-EIF4EBP3	FALSE	CLUSTER5275=chr22:24574594-chr5:139815840			
GGA1	LOC553103:SLC22A4	FALSE	CLUSTER5277=chr22:38016918-chr5:131646968			
AK096976:DERL3:SMARCB1	PHF15	FALSE	CLUSTER5330=chr22:24176703-chr5:133909450			
PITPNB	RNF44	FALSE	CLUSTER7171=chr22:28292539-chr5:175953699			
SUN2	RPS14	FALSE	CLUSTER7448=chr22:39130718-chr5:149823791			
SUSD2	GTF2H2C	FALSE	CLUSTER8081=chr22:24585072-chr5:68876219			
TRABD	NOP16	FALSE	CLUSTER8868=chr22:50638025-chr5:175810948			
APOBEC3A_B:APOBEC3B	SLC12A7	FALSE	CLUSTER9332=chr22:39388781-chr5:1075485			
LARGE	PRRC1	TRUE	CLUSTER9800=chr22:33669061-chr5:126862468			
SBF1	DHFR:MTRNR2L2	FALSE	CLUSTER11040=chr22:50892940-chr5:79945818			
SUSD2	GTF2H2B:SMA4:SMA5	TRUE	CLUSTER11199=chr22:24585072-chr5:69723541			
SUSD2	GTF2H2:NAIP	FALSE	CLUSTER11574=chr22:24585072-chr5:70330950			
MMP11	HMMR	FALSE	CLUSTER12778=chr22:24126501-chr5:162898467			
HDAC10	ANKHD1:ANKHD1-EIF4EBP3	FALSE	CLUSTER12869=chr22:50683612-chr5:139781856			
TRIOBP	SLC12A7	FALSE	CLUSTER13338=chr22:38172561-chr5:1076808			
MICALL1	WWC2	TRUE	CLUSTER86=chr22:38338463-chr4:184129307			
DDT:DDTL	WDR1	FALSE	CLUSTER276=chr22:24313553-chr4:10086066,CLUSTER9385=chr22:24314746-chr4:10086066			
TSPO	LRBA	TRUE	CLUSTER1246=chr22:43559246-chr4:151770573			
PPP6R2:SBF1	TMEM150C	FALSE	CLUSTER1288=chr22:50883516-chr4:83411213			
SPECC1L	FAT1	FALSE	CLUSTER1600=chr22:24813706-chr4:187524329			
LIMK2	PET112	FALSE	CLUSTER3842=chr22:31673622-chr4:152638027			
SELO	ART3	FALSE	CLUSTER4294=chr22:50648738-chr4:77033953			
TRABD	MRFAP1L1	FALSE	CLUSTER4686=chr22:50636613-chr4:6709428			
CARD10:MFNG	TMEM192	FALSE	CLUSTER4828=chr22:37875382-chr4:166024101			
KIAA1671	HNRPDL	FALSE	CLUSTER6650=chr22:25425505-chr4:83343716			
RNF185	PPAT	FALSE	CLUSTER7201=chr22:31603003-chr4:57272660			
CDC45	ACSL1	FALSE	CLUSTER7872=chr22:19508133-chr4:185709770			
CLTCL1	ELF2	FALSE	CLUSTER10167=chr22:19219998-chr4:139978870			
AK097791:SH3BP1	S100P	FALSE	CLUSTER10460=chr22:38052047-chr4:6698895			
KLHL22	NFKB1	FALSE	CLUSTER11172=chr22:20795805-chr4:103504112			
CABIN1	PPP3CA	TRUE	CLUSTER11899=chr22:24573783-chr4:101944586			
SGSM3	NFXL1	FALSE	CLUSTER11992=chr22:40797677-chr4:47849257			
SFI1	FGFR3	FALSE	CLUSTER12332=chr22:31998277-chr4:1810597			
FOXRED2	ARF5	FALSE	CLUSTER835=chr22:36883232-chr7:127230189			
ARHGAP8:PRR5-ARHGAP8	MIOS	FALSE	CLUSTER1425=chr22:45210636-chr7:7647108			
SUN2	CBX3	FALSE	CLUSTER2170=chr22:39130718-chr7:26253225			
LOC284889:MIF	ACTB	FALSE	CLUSTER2326=chr22:24237407-chr7:5566778			
MAPK8IP2	EGFR	FALSE	CLUSTER2761=chr22:51048736-chr7:55224642			
MED15	POLR2J4	FALSE	CLUSTER3103=chr22:20941917-chr7:44054204			
RHBDD3	UBN2	FALSE	CLUSTER3162=chr22:29655843-chr7:138962458			
DGCR14	RINT1	FALSE	CLUSTER3216=chr22:19117791-chr7:105204392			
NIPSNAP1	LOC349160	TRUE	CLUSTER4469=chr22:29950797-chr7:136848867			
BCR	AP5Z1	FALSE	CLUSTER4558=chr22:23603725-chr7:4834024			
CYB5R3	IFRD1	FALSE	CLUSTER4926=chr22:43013845-chr7:112096139			
PITPNB	AHR	FALSE	CLUSTER5235=chr22:28310304-chr7:17385773			
TMEM191A	MEPCE	FALSE	CLUSTER5509=chr22:21058889-chr7:100031747			
MKL1:SGSM3	HSPB1	TRUE	CLUSTER6837=chr22:40806291-chr7:75933612			
TRABD	BLVRA	FALSE	CLUSTER7098=chr22:50632933-chr7:43846939			
LOC284889:MIF	EZH2	FALSE	CLUSTER7286=chr22:24237407-chr7:148581255			
MED15	POLR2J3	FALSE	CLUSTER7582=chr22:20941917-chr7:102208456			
CLTCL1	CAMK2B	FALSE	CLUSTER7605=chr22:19212975-chr7:44256748			
UFD1L	MPP6	FALSE	CLUSTER8119=chr22:19437463-chr7:24613210			
NUP50	NDUFA4	FALSE	CLUSTER8867=chr22:45564125-chr7:10971579			
MED15	POLR2J2:RASA4	FALSE	CLUSTER10569=chr22:20941917-chr7:102307536			
SEPT5-GP1BB	LRCH4	FALSE	CLUSTER10647=chr22:19712295-chr7:100174895			
KIAA0930	ARMC10:NAPEPLD	FALSE	CLUSTER10754=chr22:45607836-chr7:102740208			
LZTR1	AL832212:UBE2H	FALSE	CLUSTER10790=chr22:21348306-chr7:129470572			
TXNRD2	AGR2	FALSE	CLUSTER10939=chr22:19918552-chr7:16832263			
GUSBP11	ASL	FALSE	CLUSTER12073=chr22:23980674-chr7:65548159			
TCF20	TRIM24	FALSE	CLUSTER13091=chr22:42565852-chr7:138270330			
LOC284889:MIF	ZKSCAN1	FALSE	CLUSTER13138=chr22:24237097-chr7:99622581			
AP1B1	RPL23P8	FALSE	CLUSTER13327=chr22:29723668-chr7:20867437			
TXNRD2	FAM217A:PRPF4B	FALSE	CLUSTER3966=chr22:19863039-chr6:4057419			
PEX26	HCG17:HLA-L	FALSE	CLUSTER110=chr22:18562778-chr6:30234726			
BID:DQ570096	NELFE	FALSE	CLUSTER1455=chr22:18216905-chr6:31922995			
GGT1	MDN1	FALSE	CLUSTER1662=chr22:25024158-chr6:90353230			
HMGXB4	CDYL	TRUE	CLUSTER1707=chr22:35691798-chr6:4777039			
GGT2	MDN1	FALSE	CLUSTER1710=chr22:21563072-chr6:90353230			
GGT3P	MDN1	FALSE	CLUSTER2001=chr22:18761980-chr6:90353230			
ATP6V1E1	MYO6	FALSE	CLUSTER2236=chr22:18074902-chr6:76550397			
CHEK2	REV3L	FALSE	CLUSTER2395=chr22:29091114-chr6:111620233			
SMTN	CMAHP	FALSE	CLUSTER2422=chr22:31491439-chr6:25081294			
SLC2A11	LRRC1	FALSE	CLUSTER3451=chr22:24225054-chr6:53788917			
SHANK3	RNF182	FALSE	CLUSTER4205=chr22:51135717-chr6:13980238			
EP300	SRF	FALSE	CLUSTER5648=chr22:41545177-chr6:43149242			
EFCAB6:EFCAB6-AS1	SAYSD1	TRUE	CLUSTER5778=chr22:43924623-chr6:39082658			
KCTD17	GTPBP2	FALSE	CLUSTER5845=chr22:37457172-chr6:43592246			
PLXNB2	CUL7:KLC4	FALSE	CLUSTER6951=chr22:50713407-chr6:43010539			
PPP6R2:SBF1	FAM46A	FALSE	CLUSTER7403=chr22:50883430-chr6:82462285			
MTMR3	LRRC1	FALSE	CLUSTER7425=chr22:30426855-chr6:53785557			
OSBP2	DTNBP1	TRUE	CLUSTER7886=chr22:31289718-chr6:15523031			
ZDHHC8	RPS12	FALSE	CLUSTER9142=chr22:20129051-chr6:133138701			
abParts	RPS12	TRUE	CLUSTER9193=chr22:23265080-chr6:133138701			
SFI1	HDAC2	FALSE	CLUSTER9358=chr22:32002414-chr6:114257319			
NOL12:TRIOBP	MDN1	FALSE	CLUSTER11556=chr22:38089476-chr6:90380637			
PDGFB	C6orf1	FALSE	CLUSTER11592=chr22:39619684-chr6:34214820			
EIF3D	RPL10A	FALSE	CLUSTER12496=chr22:36906896-chr6:35438556			
MICAL3	ARID1B	TRUE	CLUSTER12924=chr22:18270415-chr6:157150553			
SNRPD3	DHRSX:ZBED1	TRUE	CLUSTER11822=chr22:24968507-chrY:2354454			
APOL2	RIMS2	TRUE	CLUSTER6367=chr22:36635486-chr8:105266654			
TMEM191A	NDRG1	FALSE	CLUSTER65=chr22:21058889-chr8:134249413			
ZDHHC8P1	HEATR7A	FALSE	CLUSTER1034=chr22:23732791-chr8:145469214			
SBF1	NEIL2	FALSE	CLUSTER2803=chr22:50904389-chr8:11644852			
HIRA	ARHGAP39	FALSE	CLUSTER2967=chr22:19318223-chr8:145759512			
XRCC6	PABPC1	FALSE	CLUSTER3724=chr22:42060050-chr8:101715143			
HIRA	KIF13B	FALSE	CLUSTER4846=chr22:19338880-chr8:28924794			
CCDC134:bK250D10.C22.8	SH2D4A	TRUE	CLUSTER4884=chr22:42222301-chr8:19192366			
HDAC10	ESRP1	FALSE	CLUSTER5480=chr22:50686653-chr8:95719692			
TRIOBP	MROH1	FALSE	CLUSTER5562=chr22:38172561-chr8:145246756			
PRR14L	RPL7	FALSE	CLUSTER5696=chr22:32099535-chr8:74202873			
CARD10	DL491750:RPL8	FALSE	CLUSTER5810=chr22:37906218-chr8:146017349			
ZDHHC8P1	MROH1	FALSE	CLUSTER6883=chr22:23732791-chr8:145300161			
EP300	KIF13B	FALSE	CLUSTER7021=chr22:41576079-chr8:29033584			
SBF1	THAP1	FALSE	CLUSTER7056=chr22:50906804-chr8:42691816			
CBX6	PABPC1	FALSE	CLUSTER7296=chr22:39265576-chr8:101733956			
ATP6V1E1	UBE2V2	FALSE	CLUSTER9409=chr22:18111368-chr8:48974452			
CHKB-AS1	TSTA3	FALSE	CLUSTER10290=chr22:51021750-chr8:144694787			
XBP1	RNF122	FALSE	CLUSTER10551=chr22:29190547-chr8:33424216			
CABIN1	FAM92A1	FALSE	CLUSTER10630=chr22:24574594-chr8:94736821			
RPL3	PYCRL	FALSE	CLUSTER11436=chr22:39708886-chr8:144686082			
GATSL3	MATN2:RPL30	FALSE	CLUSTER11770=chr22:30683361-chr8:99048944			
CCDC157:KIAA1656	GATA4	FALSE	CLUSTER12212=chr22:30772816-chr8:11606592			
SRRD	MROH1	FALSE	CLUSTER12310=chr22:26880063-chr8:145248174			
TOM1	FAM160B2	FALSE	CLUSTER12968=chr22:35718028-chr8:21961889			
ATF4	DECR1	FALSE	CLUSTER13201=chr22:39918689-chr8:91064225			
LOC100288069	LINC00266-1	FALSE	CLUSTER1184=chr1:701708-chr20:62934705			
VTCN1	SLC24A3	TRUE	CLUSTER8870=chr1:117712728-chr20:19703539			
FLJ39739:NBPF8	GNAS	TRUE	CLUSTER64=chr1:147931723-chr20:57486248			
XPR1	CRNKL1	TRUE	CLUSTER297=chr1:180859413-chr20:20025951			
KIAA0319L	ATP9A	FALSE	CLUSTER363=chr1:35899090-chr20:50226639			
GPR137B	PPDPF	FALSE	CLUSTER516=chr1:236372207-chr20:62153522			
UTP11L	RRBP1	FALSE	CLUSTER713=chr1:38484822-chr20:17594322			
TARS2	CPNE1	FALSE	CLUSTER741=chr1:150463199-chr20:34220232			
DMAP1	TMC2	FALSE	CLUSTER859=chr1:44686349-chr20:2542654			
