Left-genes	Right-genes	Spans large gene (>200000bp)	TestExperiment1	TestExperiment2	TestExperiment3
NM_000243:NM_001198536	NM_001025158:NM_001025159:NM_004355	FALSE	CLUSTER99=chr16:3232028-chr5:149764840	CLUSTER99=chr16:3232028-chr5:149764840	CLUSTER99=chr16:3232028-chr5:149764840
NM_014427:NM_153636	NM_001253912:NM_001253913:NM_001253914:NM_001253915:NM_015173	TRUE	CLUSTER180=chr16:88180663-chr4:37817187	CLUSTER180=chr16:88180663-chr4:37817187	CLUSTER180=chr16:88180663-chr4:37817187
NM_001145795:NM_001145796:NM_001145797:NM_001145812:NM_015503	NM_001080951:NM_001080952:NM_001080953:NM_001080954:NM_001080955:NM_001080956:NM_001289037:NM_001289038:NM_001289039:NM_001289040:NM_001289041:NM_001289042:NM_001289043:NM_001289044:NM_001289045:NM_001289046:NM_001289047:NM_001289048:NM_001289049:NM_002656:NM_006718:NR_002768	FALSE	CLUSTER236=chr16:28793025-chr6:144370919	CLUSTER236=chr16:28793025-chr6:144370919	CLUSTER236=chr16:28793025-chr6:144370919
NM_000034:NM_001127617:NM_184043	NR_027822:NR_052012	FALSE	CLUSTER52=chr16:29983325-chr6:30342705	CLUSTER52=chr16:29983325-chr6:30342705	CLUSTER52=chr16:29983325-chr6:30342705
NM_000034	NR_001434	FALSE	CLUSTER340=chr16:29983068-chr6:29966243	CLUSTER340=chr16:29983068-chr6:29966243	CLUSTER340=chr16:29983068-chr6:29966243
NM_002163	NM_001195286:NM_002460:NR_046000	FALSE	CLUSTER403=chr16:84494294-chr6:356441,CLUSTER435=chr16:84513710-chr6:338366	CLUSTER403=chr16:84494294-chr6:356441,CLUSTER435=chr16:84513710-chr6:338366	CLUSTER403=chr16:84494294-chr6:356441,CLUSTER435=chr16:84513710-chr6:338366
NM_000034:NM_001127617:NM_001243177:NM_184041:NM_184043	NM_005514	FALSE	CLUSTER561=chr16:29989234-chr6:31432443	CLUSTER561=chr16:29989234-chr6:31432443	CLUSTER561=chr16:29989234-chr6:31432443
NM_001083613:NM_194280	NM_016230	FALSE	CLUSTER663=chr16:29891872-chr6:84626293	CLUSTER663=chr16:29891872-chr6:84626293	CLUSTER663=chr16:29891872-chr6:84626293
NM_001142864	NM_001006612:NM_001006613:NM_001006614:NM_016303	FALSE	CLUSTER154=chr16:87315074-chrX:102499581	CLUSTER154=chr16:87315074-chrX:102499581	CLUSTER154=chr16:87315074-chrX:102499581
NM_001797	NM_016267	FALSE	CLUSTER6=chr16:63538183-chrX:135466627	CLUSTER6=chr16:63538183-chrX:135466627	CLUSTER6=chr16:63538183-chrX:135466627
NM_000041	NM_001201528:NM_001201529:NM_002594	TRUE	CLUSTER582=chr19:50103047-chr20:17413220	CLUSTER582=chr19:50103047-chr20:17413220	CLUSTER582=chr19:50103047-chr20:17413220
NM_019112	NM_001011546:NM_006870	FALSE	CLUSTER83=chr19:1009056-chr20:17536650	CLUSTER83=chr19:1009056-chr20:17536650	CLUSTER83=chr19:1009056-chr20:17536650
NM_001270491:NM_012423:NR_000021:NR_026712:NR_073024	NM_001270491:NM_012423:NR_026712:NR_073024	FALSE	CLUSTER233=chr19:54685114-chr19:54685364	CLUSTER233=chr19:54685114-chr19:54685364	CLUSTER233=chr19:54685114-chr19:54685364
NR_023312:NR_023313	NM_017914	FALSE	CLUSTER649=chr19:1225437-chr19:1230241	CLUSTER649=chr19:1225437-chr19:1230241	CLUSTER649=chr19:1225437-chr19:1230241
NM_032488	NM_005357:NR_073180	TRUE	CLUSTER676=chr19:47583010-chr19:47604223	CLUSTER676=chr19:47583010-chr19:47604223	CLUSTER676=chr19:47583010-chr19:47604223
NM_001145434	NM_001172674:NM_001172675:NM_032584	FALSE	CLUSTER179=chr19:57569490-chr19:58334459	CLUSTER179=chr19:57569490-chr19:58334459	CLUSTER179=chr19:57569490-chr19:58334459
NM_004756	NM_001142555:NM_024876	FALSE	CLUSTER637=chr19:45863651-chr19:45889273	CLUSTER637=chr19:45863651-chr19:45889273	CLUSTER637=chr19:45863651-chr19:45889273
NM_003249	NM_001102651	FALSE	CLUSTER125=chr19:2762730-chr19:2787731	CLUSTER125=chr19:2762730-chr19:2787731	CLUSTER125=chr19:2762730-chr19:2787731
NM_030662	NM_001142502:NM_006663	FALSE	CLUSTER126=chr19:4041319-chr19:50590533	CLUSTER126=chr19:4041319-chr19:50590533	CLUSTER126=chr19:4041319-chr19:50590533
NM_001080493	NM_030824	FALSE	CLUSTER138=chr19:11696008-chr19:12321184	CLUSTER138=chr19:11696008-chr19:12321184	CLUSTER138=chr19:11696008-chr19:12321184
NM_145295	NM_001080411	FALSE	CLUSTER480=chr19:11590972-chr19:12007351	CLUSTER480=chr19:11590972-chr19:12007351	CLUSTER480=chr19:11590972-chr19:12007351
NR_103741:NR_103742	NM_001278661:NM_001278662:NM_001278663:NM_001278664:NM_001278665:NM_001278677:NM_001278678:NM_203282	FALSE	CLUSTER117=chr19:23233339-chr19:24061977	CLUSTER117=chr19:23233339-chr19:24061977	CLUSTER117=chr19:23233339-chr19:24061977
NM_001128844:NM_001128845:NM_001128846:NM_001128847:NM_001128848:NM_001128849:NM_003072	NM_016536:NM_152606:NR_038247:NR_038248:NR_038249:NR_038250	FALSE	CLUSTER261=chr19:11013234-chr19:42770084	CLUSTER261=chr19:11013234-chr19:42770084	CLUSTER261=chr19:11013234-chr19:42770084
NM_001018	NM_020242	FALSE	CLUSTER611=chr19:1391490-chr3:44856950	CLUSTER611=chr19:1391490-chr3:44856950	CLUSTER611=chr19:1391490-chr3:44856950
NM_001194	NM_025244:NM_182911	FALSE	CLUSTER508=chr19:541575-chr2:98981058	CLUSTER508=chr19:541575-chr2:98981058	CLUSTER508=chr19:541575-chr2:98981058
NM_014601	NM_014600	FALSE	CLUSTER184=chr19:52921291-chr2:31344762	CLUSTER184=chr19:52921291-chr2:31344762	CLUSTER184=chr19:52921291-chr2:31344762
NM_144564	NM_014244	TRUE	CLUSTER493=chr19:2683522-chr5:178473455	CLUSTER493=chr19:2683522-chr5:178473455	CLUSTER493=chr19:2683522-chr5:178473455
NM_000146	NR_015446:NR_104048	FALSE	CLUSTER610=chr19:54160983-chr4:68760781	CLUSTER610=chr19:54160983-chr4:68760781	CLUSTER610=chr19:54160983-chr4:68760781
NM_001244038	NM_001007253	FALSE	CLUSTER465=chr19:23896180-chr7:64104353	CLUSTER465=chr19:23896180-chr7:64104353	CLUSTER465=chr19:23896180-chr7:64104353
NM_021241	NM_001202498:NM_003344:NM_182697	FALSE	CLUSTER68=chr19:15393317-chr7:129379578	CLUSTER68=chr19:15393317-chr7:129379578	CLUSTER68=chr19:15393317-chr7:129379578
NM_001271938:NM_001410	NM_001037283:NM_003751	FALSE	CLUSTER82=chr19:47574759-chr7:2385670	CLUSTER82=chr19:47574759-chr7:2385670	CLUSTER82=chr19:47574759-chr7:2385670
NM_022835	NM_005720	FALSE	CLUSTER309=chr19:44610893-chr7:98828433	CLUSTER309=chr19:44610893-chr7:98828433	CLUSTER309=chr19:44610893-chr7:98828433
NM_001193285:NM_016539	NM_001080951:NM_001080952:NM_001080953:NM_001080954:NM_001080955:NM_001080956:NM_001289037:NM_001289038:NM_001289039:NM_001289040:NM_001289041:NM_001289042:NM_001289043:NM_001289044:NM_001289045:NM_001289046:NM_001289047:NM_001289048:NM_001289049:NM_002656:NM_006718:NR_002768	FALSE	CLUSTER198=chr19:4125105-chr6:144370919	CLUSTER198=chr19:4125105-chr6:144370919	CLUSTER198=chr19:4125105-chr6:144370919
NM_018154	NM_014034:NM_017696	FALSE	CLUSTER305=chr19:14097933-chr6:119272032	CLUSTER305=chr19:14097933-chr6:119272032	CLUSTER305=chr19:14097933-chr6:119272032
NM_001130:NM_198969:NM_198970	NM_006775:NM_206853:NM_206854:NM_206855	FALSE	CLUSTER206=chr19:3003907-chr6:163756355	CLUSTER206=chr19:3003907-chr6:163756355	CLUSTER206=chr19:3003907-chr6:163756355
NM_001083961:NM_173636	NM_014282	FALSE	CLUSTER354=chr19:41241611-chr9:98293437	CLUSTER354=chr19:41241611-chr9:98293437	CLUSTER354=chr19:41241611-chr9:98293437
NM_001128844:NM_001128845:NM_001128846:NM_001128847:NM_001128848:NM_001128849:NM_003072	NM_016215:NM_201446:NR_045110:NR_045111:NR_046367	FALSE	CLUSTER341=chr19:10968054-chr9:138684601	CLUSTER341=chr19:10968054-chr9:138684601	CLUSTER341=chr19:10968054-chr9:138684601
NM_001042595:NM_001098821:NM_001098822:NM_001098823:NM_001098824:NM_001098825	NM_014334	FALSE	CLUSTER141=chr19:46581823-chr9:110969001	CLUSTER141=chr19:46581823-chr9:110969001	CLUSTER141=chr19:46581823-chr9:110969001
NR_003662	NM_021083	FALSE	CLUSTER248=chr19:23802757-chrX:37476320	CLUSTER248=chr19:23802757-chrX:37476320	CLUSTER248=chr19:23802757-chrX:37476320
NR_003662	NM_001171162:NM_005096:NM_201599	FALSE	CLUSTER397=chr19:23802757-chrX:70376198	CLUSTER397=chr19:23802757-chrX:70376198	CLUSTER397=chr19:23802757-chrX:70376198
NM_004152	NM_001025357	FALSE	CLUSTER218=chr19:2224485-chr8:118019985	CLUSTER218=chr19:2224485-chr8:118019985	CLUSTER218=chr19:2224485-chr8:118019985
NM_001136180	NM_001136180	FALSE	CLUSTER268=chr18:75825772-chr18:75831791	CLUSTER268=chr18:75825772-chr18:75831791	CLUSTER268=chr18:75825772-chr18:75831791
NM_145020	NM_001204136:NM_001204137:NM_001204138:NM_001204139:NM_001204140:NM_001204141:NM_001204142:NM_001204143:NM_001204151:NM_002384:NM_015844:NM_015845:NM_015846:NM_015847	FALSE	CLUSTER442=chr18:46007561-chr18:46053191	CLUSTER442=chr18:46007561-chr18:46053191	CLUSTER442=chr18:46007561-chr18:46053191
NM_018696	NM_005359	FALSE	CLUSTER357=chr18:46754927-chr18:46865407	CLUSTER357=chr18:46754927-chr18:46865407	CLUSTER357=chr18:46754927-chr18:46865407
NM_001168499:NM_018235	NM_005683	FALSE	CLUSTER472=chr18:70339314-chr2:231482961	CLUSTER472=chr18:70339314-chr2:231482961	CLUSTER472=chr18:70339314-chr2:231482961
NM_001144944:NM_001144945:NM_033546	NM_006097:NM_181526:NR_109939	FALSE	CLUSTER219=chr18:3267410-chr20:34611638	CLUSTER219=chr18:3267410-chr20:34611638	CLUSTER219=chr18:3267410-chr20:34611638
NM_001042388:NM_005134:NR_052003	NM_001100399	FALSE	CLUSTER71=chr18:9604475-chr4:39500877	CLUSTER71=chr18:9604475-chr4:39500877	CLUSTER71=chr18:9604475-chr4:39500877
